station,chan,evid,tw,snr0,Null,ang,dt,snrf,rec,cc
MTLA,EN,124198,0.15,2.96,False,58.0,0.04,2.97,0.6381902436350384,0.6792142914471286
MTLA,EN,124205,0.15,2.22,False,42.0,0.03,2.31,0.5097293637623757,0.5851894839752957
MTLA,EN,124211,0.15,2.69,False,52.0,0.045,2.98,0.5790990115611628,0.6929388230583263
MTLA,EN,124214,0.15,2.72,False,58.0,0.045,3.11,0.6728898495493442,0.8066945178912952
MTLA,EN,124221,0.15,3.47,False,53.0,0.045,3.85,0.6805018596422479,0.8103664910255638
MTLA,EN,124223,0.15,3.38,False,47.0,0.045,3.72,0.6681790395202835,0.7988708774869261
MTLA,EN,124239,0.15,2.68,False,54.0,0.035,3.03,0.5515996049393221,0.6598795152474395
MTLA,EN,124245,0.15,2.08,False,136.0,0.08,2.39,0.5539666640562692,0.6633461294630487
MTLA,EN,124246,0.16,2.07,False,134.0,0.08,2.35,0.7088900651265908,0.826173596459966
MTLA,EN,124260,0.15,2.81,False,139.0,0.075,3.09,0.5646265997310447,0.6591162638184226
MTLA,EN,124286,0.15,4.56,False,71.0,0.035,4.64,0.7543023068469724,0.8276926421338041
MTLA,EN,124304,0.18000000000000002,7.82,False,86.0,0.125,8.46,0.8538770397393317,0.9511869159797471
MTLA,EN,124385,0.18000000000000002,6.54,False,144.0,0.01,6.62,0.8152588930816809,0.9339718131861263
MTLA,EN,124438,0.15,1.93,False,142.0,0.555,1.94,0.6250464081177032,0.6186573167223293
MTLA,EN,124483,0.15,2.37,False,53.0,0.37,2.95,0.7184373604288493,0.8098817448234557
MTLA,EN,124484,0.15,2.92,False,48.0,0.375,3.39,0.7168471949913026,0.7819458067113573
MTLA,EN,124632,0.15,4.06,False,48.0,0.20500000000000002,4.56,0.7237697118045819,0.8517298259327704
MTLA,EN,124637,0.15,2.21,False,90.0,0.14,2.45,0.7359565944610564,0.8339943184086874
MTLA,EN,124652,0.15,6.09,False,36.0,0.01,6.21,0.7690742549312014,0.9008720506401198
MTLA,EN,124653,0.15,5.71,False,143.0,0.01,5.72,0.7357176041402906,0.8479556492321075
MTLA,EN,124698,0.15,4.85,False,82.0,0.07,5.05,0.6360054636497626,0.760280637588722
MTLA,EN,124741,0.28000000000000014,4.86,False,128.0,0.005,4.87,0.627138498958516,0.7555819668072552
MTLA,EN,124856,0.15,2.7,False,73.0,0.045,2.71,0.6504945669139778,0.7528125807281988
MTLA,EN,125003,0.15,2.12,False,142.0,0.155,2.65,0.56584585060823,0.6853882156463299
MTLA,EN,125096,0.15,3.14,False,82.0,0.045,3.56,0.7416154720373636,0.8737717810429948
MTLA,EN,125125,0.15,5.96,False,120.0,0.055,6.33,0.7470059955338759,0.8697578856536389
MTLA,EN,125205,0.15,2.72,False,138.0,0.015,2.88,0.5863297137349418,0.7212465076429132
MTLA,EN,125208,0.17,3.44,False,142.0,0.01,3.52,0.7223812571740571,0.8510249569429106
MTLA,EN,125236,0.2500000000000001,3.55,False,56.0,0.035,3.79,0.6988179927479807,0.8318446615545738
MTLA,EN,125272,0.15,6.2,False,61.0,0.105,6.9,0.8219254486816651,0.9413118197275011
MTLA,EN,125277,0.30000000000000016,3.34,False,49.0,0.005,3.38,0.6002568107307904,0.7243485444829303
MTLA,EN,125283,0.15,7.43,False,67.0,0.035,7.65,0.7897897554983868,0.8838856481888806
MTLA,EN,125291,0.15,2.66,False,117.0,0.06,2.76,0.7198687932486664,0.843881400852401
MTLA,EN,125294,0.15,3.14,False,94.0,0.12,3.53,0.696288962563558,0.8307096942015803
MTLA,EN,125424,0.16,2.84,False,127.0,0.005,2.91,0.5867463855582836,0.7173478773786031
MTLA,EN,125476,0.15,1.42,False,45.0,0.04,1.46,0.6211471139864669,0.7408064529676665
MTLA,EN,125520,0.24000000000000007,5.81,False,134.0,0.01,5.85,0.7633005390217693,0.894766122381797
MTLA,EN,125602,0.15,2.46,False,96.0,0.52,2.48,0.7199787143612373,0.7768404993560422
MTLA,EN,125606,0.24000000000000007,6.56,False,113.0,0.01,6.57,0.6604490111592569,0.7866020001201839
MTLA,EN,125642,0.15,4.95,False,83.0,0.075,5.18,0.6894935544029763,0.7768838092369937
MTLA,EN,125788,0.15,3.12,False,42.0,0.01,3.13,0.6726474242673269,0.7701015489418666
NATI,EN,123261,0.31000000000000016,3.29,False,163.0,0.245,3.56,0.6603754614126947,0.770693625546113
NATI,EN,123274,0.18000000000000002,4.27,False,14.0,0.14,6.57,0.7991667579705725,0.9186220936961277
NATI,EN,123281,0.15,3.51,False,154.0,0.155,3.91,0.7699842229021783,0.8882965511975734
NATI,EN,123294,0.15,3.76,False,170.0,0.03,3.77,0.7161632560072468,0.8506073680796126
NATI,EN,123304,0.15,16.98,False,38.0,0.01,17.12,0.8661279570453833,0.9646728880329402
NATI,EN,123344,0.15,6.48,False,146.0,0.045,6.49,0.8152609614500185,0.9370377695696084
NATI,EN,123393,0.29000000000000015,8.42,False,162.0,0.005,8.43,0.7011857729569064,0.8346161332166616
NATI,EN,123399,0.15,6.83,False,54.0,0.01,7.22,0.8449691065430303,0.9533940199364548
NATI,EN,123433,0.15,2.72,False,122.0,0.105,3.19,0.7653536078162075,0.8836329586624928
NATI,EN,123437,0.15,5.11,False,139.0,0.08,5.8,0.7273432944325938,0.8670319673376151
NATI,EN,123442,0.15,5.77,False,143.0,0.07,5.93,0.7244683326914769,0.8436764583280796
NATI,EN,123468,0.15,4.45,False,33.0,0.09,5.59,0.7691835402414239,0.8713219467271875
NATI,EN,123476,0.15,3.88,False,55.0,0.01,4.12,0.6954186088902735,0.8303522833905711
NATI,EN,123518,0.3300000000000002,5.6,False,3.0,0.005,5.66,0.6381837170534406,0.7690304426693336
NATI,EN,123527,0.16,8.94,False,6.0,0.055,10.55,0.8461285383075199,0.9513316985490768
NATI,EN,123571,0.15,2.67,False,34.0,0.13,4.96,0.8493294488133065,0.8478702184309278
NATI,EN,123579,0.15,6.98,False,43.0,0.04,7.2,0.7719403512335018,0.8999734647400283
NATI,EN,123590,0.15,3.82,False,15.0,0.055,4.88,0.7438078821393534,0.8613852282942637
NATI,EN,123593,0.15,3.68,False,74.0,0.09,4.23,0.6792468800418945,0.6219915369215696
NATI,EN,123614,0.21000000000000005,5.52,False,104.0,0.16,5.53,0.6703039849319155,0.7819990388521194
NATI,EN,123722,0.15,4.0,False,28.0,0.08,4.04,0.6644616405821893,0.7846643643253375
NATI,EN,123755,0.28000000000000014,8.88,False,138.0,0.005,8.9,0.6433464420020698,0.7738281006833122
NATI,EN,123759,0.15,4.23,False,59.0,0.125,4.25,0.8533561291381817,0.8402856603277408
NATI,EN,123762,0.15,3.64,False,114.0,0.01,3.79,0.6408951245348373,0.7760442049056303
NATI,EN,123764,0.15,7.09,False,28.0,0.105,8.8,0.8777867696841016,0.8212411310678182
NATI,EN,123768,0.15,3.63,False,70.0,0.065,4.23,0.629365738829792,0.7428446244214104
NATI,EN,123782,0.15,5.92,False,140.0,0.06,6.11,0.7752765127047487,0.9005248165584054
NATI,EN,123787,0.15,4.6,False,21.0,0.055,5.22,0.8338317750793873,0.9400030113618864
NATI,EN,123790,0.15,3.33,False,30.0,0.17,3.36,0.6410290722216893,0.7448285654049954
NATI,EN,123804,0.15,8.46,False,42.0,0.015,8.58,0.8066709096252775,0.9298524639584831
NATI,EN,123812,0.15,4.15,False,48.0,0.315,7.66,0.9014668018250659,0.9580188988650876
NATI,EN,123838,0.20000000000000004,8.27,False,8.0,0.12,9.08,0.7542702089108401,0.8800541590569975
NATI,EN,123846,0.15,18.93,False,28.0,0.065,21.35,0.9135571797082895,0.9752516709239306
NATI,EN,123850,0.16,8.8,False,84.0,0.005,8.89,0.6872840886004097,0.8209934608751822
NATI,EN,123851,0.15,4.05,False,179.0,0.01,4.09,0.7693484743668144,0.8981289787275261
NATI,EN,123853,0.18000000000000002,4.95,False,70.0,0.065,5.64,0.8040854096022279,0.7956921709931766
NATI,EN,123859,0.17,9.73,False,34.0,0.095,11.31,0.8252126975213736,0.9423335743367844
NATI,EN,123904,0.15,5.03,False,16.0,0.075,6.74,0.8079857603309593,0.882267443967432
NATI,EN,123913,0.15,5.44,False,19.0,0.105,9.18,0.8190844675952612,0.9185698021371904
NATI,EN,123967,0.21000000000000005,6.42,False,39.0,0.005,6.43,0.6919870492958172,0.8092720410167548
NATI,EN,124016,0.40000000000000024,8.14,True,167.0,0.04,8.15,0.7739164572799084,0.8469731960238122
NATI,EN,124204,0.15,6.56,False,46.0,0.095,10.23,0.8546182293900436,0.9228857413995151
NATI,EN,124205,0.15,10.4,False,35.0,0.095,12.72,0.8568770723938042,0.9437842763090559
NATI,EN,124206,0.40000000000000024,7.84,True,23.0,0.005,7.96,0.7853821588837254,0.9119848847480858
NATI,EN,124208,0.15,5.94,False,35.0,0.095,9.42,0.8500696022644818,0.9353335792918926
NATI,EN,124209,0.15,5.88,False,25.0,0.145,8.01,0.8027132360516891,0.904433457507446
NATI,EN,124210,0.15,5.84,False,39.0,0.095,7.64,0.8605852593815472,0.9504337421286805
NATI,EN,124211,0.15,6.69,False,29.0,0.095,8.81,0.8197310660208392,0.9222341859029634
NATI,EN,124212,0.16,9.53,False,36.0,0.095,11.12,0.8586387850090172,0.9500985036750162
NATI,EN,124213,0.15,6.6,False,27.0,0.055,7.0,0.710588524407713,0.8537280262829923
NATI,EN,124214,0.15,8.69,False,35.0,0.095,10.91,0.8260272112675866,0.9343592201998034
NATI,EN,124215,0.20000000000000004,13.34,False,23.0,0.1,13.42,0.7474572232011887,0.8789568829357253
NATI,EN,124216,0.15,2.44,False,118.0,0.435,3.16,0.6912036080567928,0.725196419854113
NATI,EN,124219,0.15,8.23,False,42.0,0.01,8.6,0.7704332762314725,0.8991028698489579
NATI,EN,124220,0.24000000000000007,6.43,False,46.0,0.005,6.53,0.6711402491627807,0.8043419050000449
NATI,EN,124221,0.15,7.39,False,32.0,0.095,10.18,0.767504947298635,0.8625056840068198
NATI,EN,124222,0.15,5.32,False,170.0,0.245,6.13,0.702005907276289,0.8301977720397051
NATI,EN,124223,0.15,5.66,False,32.0,0.095,7.55,0.7905945842754935,0.901297409036022
NATI,EN,124224,0.15,3.8,False,28.0,0.095,5.2,0.8014578730569785,0.9101674383274914
NATI,EN,124225,0.19000000000000003,5.29,False,35.0,0.1,5.63,0.7920967538648996,0.906996259486144
NATI,EN,124226,0.20000000000000004,6.68,False,22.0,0.055,7.59,0.8120171693430225,0.9298720763248787
NATI,EN,124227,0.15,5.34,False,44.0,0.095,8.49,0.8248633153080192,0.9228428056311808
NATI,EN,124228,0.19000000000000003,7.87,False,33.0,0.1,8.12,0.7718189864662908,0.8865871427529208
NATI,EN,124229,0.40000000000000024,14.87,True,43.0,0.005,14.88,0.7544020180732949,0.8709087281658763
NATI,EN,124230,0.15,4.82,False,34.0,0.095,6.32,0.7825517242897334,0.9001331947415205
NATI,EN,124231,0.20000000000000004,6.95,False,26.0,0.1,7.9,0.7791755369060729,0.9059333277302972
NATI,EN,124236,0.22000000000000006,10.71,False,29.0,0.095,11.76,0.8709148305399057,0.9624668689640723
NATI,EN,124237,0.23000000000000007,6.43,False,8.0,0.2,7.18,0.8591310116232451,0.9614041677584224
NATI,EN,124239,0.23000000000000007,7.62,False,17.0,0.145,9.15,0.8518502604735153,0.956581066220424
NATI,EN,124240,0.27000000000000013,8.58,False,16.0,0.145,10.36,0.8590793680705695,0.9613714712755311
NATI,EN,124241,0.27000000000000013,4.93,False,17.0,0.145,6.04,0.8310868796750472,0.9444983899329853
NATI,EN,124242,0.3400000000000002,8.21,False,35.0,0.095,8.8,0.8403783064753555,0.9368145650990148
NATI,EN,124244,0.16,8.69,False,39.0,0.095,8.94,0.8695878851004099,0.9566731515521043
NATI,EN,124245,0.15,7.35,False,34.0,0.1,9.73,0.8129172441098453,0.9170507992196842
NATI,EN,124246,0.18000000000000002,9.7,False,28.0,0.095,9.74,0.8480640749509394,0.9561961833457979
NATI,EN,124253,0.15,5.17,False,34.0,0.1,8.01,0.8505168555870082,0.9343256591423891
NATI,EN,124256,0.17,7.68,False,23.0,0.145,8.78,0.8891940880548317,0.9711891816711542
NATI,EN,124259,0.31000000000000016,5.18,False,176.0,0.23500000000000001,5.6,0.7264175895904782,0.8585801715527773
NATI,EN,124260,0.15,7.08,False,34.0,0.1,8.2,0.8332825318022166,0.932897575667472
NATI,EN,124261,0.15,9.6,False,29.0,0.095,9.63,0.8696046329588261,0.9637743406887813
NATI,EN,124262,0.15,3.67,False,28.0,0.1,6.12,0.8538986598043161,0.944697628794238
NATI,EN,124268,0.3200000000000002,7.38,False,2.0,0.145,9.35,0.7358891606289695,0.8656735670520341
NATI,EN,124270,0.15,7.24,False,34.0,0.095,9.61,0.8407972764823336,0.9365593836474692
NATI,EN,124286,0.15,3.83,False,47.0,0.015,4.04,0.6257313177932922,0.7179009787931261
NATI,EN,124304,0.15,3.02,False,159.0,0.14,3.84,0.6038448463132318,0.7298452046411765
NATI,EN,124385,0.24000000000000007,11.37,False,127.0,0.005,11.39,0.639458922623914,0.7683557882442419
NATI,EN,124426,0.15,7.38,False,172.0,0.025,7.39,0.8329045384861844,0.9368410353503174
NATI,EN,124432,0.17,3.37,False,157.0,0.03,3.86,0.7226037145322266,0.8558517792487608
NATI,EN,124446,0.22000000000000006,4.81,False,178.0,0.05,4.83,0.6345368811277977,0.7407213972100422
NATI,EN,124473,0.40000000000000024,6.24,True,6.0,0.005,6.25,0.7784651234952881,0.8537834239548256
NATI,EN,124480,0.15,4.58,False,54.0,0.01,4.6,0.765576301457127,0.8964098073764365
NATI,EN,124483,0.15,12.1,False,19.0,0.09,12.13,0.8401148973363569,0.9537268617718268
NATI,EN,124484,0.15,10.54,False,21.0,0.09,11.02,0.8599511975689228,0.9628689885024416
NATI,EN,124500,0.17,12.08,False,20.0,0.015,12.5,0.8363196375421571,0.9387118405563872
NATI,EN,124538,0.15,8.33,False,9.0,0.04,8.57,0.7760505666017188,0.8212604498937441
NATI,EN,124579,0.15,3.58,False,7.0,0.42,3.85,0.7367544777055264,0.813617956931237
NATI,EN,124615,0.15,5.54,False,57.0,0.015,5.63,0.7632734061157633,0.856161659497849
NATI,EN,124694,0.17,5.0,False,47.0,0.01,5.04,0.776556814104257,0.9047885954555961
NATI,EN,124698,0.23000000000000007,3.48,False,139.0,0.005,3.49,0.5930250860971925,0.7145528996345768
NATI,EN,124788,0.15,4.54,False,69.0,0.015,4.55,0.6080036949281695,0.7339391271185315
NATI,EN,124800,0.15,5.0,False,10.0,0.115,5.21,0.7217212580797798,0.8257704626515058
NATI,EN,124825,0.15,8.03,False,158.0,0.065,8.57,0.7954325977355308,0.9136982326436105
NATI,EN,124856,0.40000000000000024,14.96,True,161.0,0.005,14.97,0.6733875278217313,0.468545831706692
NATI,EN,124871,0.20000000000000004,5.67,False,1.0,0.045,5.69,0.7175103870003117,0.8487832564090408
NATI,EN,124904,0.20000000000000004,4.14,False,27.0,0.12,4.55,0.7209349011570995,0.7877306727132156
NATI,EN,124908,0.16,9.09,False,39.0,0.055,10.02,0.8731639487903609,0.9677098885337754
NATI,EN,125046,0.15,5.17,False,55.0,0.01,5.18,0.6897860743553095,0.8187602983207323
NATI,EN,125047,0.24000000000000007,4.4,False,121.0,0.21,4.59,0.713269706407034,0.8366213851997735
NATI,EN,125096,0.27000000000000013,13.49,False,45.0,0.005,13.65,0.696871541180146,0.8310020913305941
NATI,EN,125125,0.15,18.9,False,30.0,0.005,18.91,0.6006059650297486,0.30186070044924346
NATI,EN,125148,0.40000000000000024,7.43,True,163.0,0.005,7.44,0.7033750795147622,0.8381424759633672
NATI,EN,125149,0.40000000000000024,6.01,True,169.0,0.005,6.02,0.6929799655857201,0.8250270498432866
NATI,EN,125156,0.15,7.75,False,53.0,0.01,7.8,0.7452304668757525,0.876770656155941
NATI,EN,125205,0.15,6.16,False,31.0,0.02,6.49,0.7999128063834319,0.9226206752805425
NATI,EN,125208,0.15,4.67,False,71.0,0.075,6.76,0.7888184532390075,0.9131371967985021
NATI,EN,125236,0.15,5.45,False,11.0,0.165,5.62,0.7921428538719668,0.8800303775762356
NATI,EN,125237,0.15,4.28,False,75.0,0.015,4.36,0.6326803454556573,0.7621055528146125
NATI,EN,125272,0.15,4.55,False,19.0,0.24,5.35,0.8045152584565574,0.8911817593939723
NATI,EN,125277,0.21000000000000005,10.17,False,139.0,0.035,10.19,0.6378864245276851,0.7170843807905903
NATI,EN,125294,0.15,3.38,False,75.0,0.18,3.89,0.6448437846468998,0.726672300672778
NATI,EN,125322,0.22000000000000006,14.11,False,28.0,0.06,14.18,0.8670193307174863,0.9644000672548926
NATI,EN,125323,0.24000000000000007,10.84,False,45.0,0.06,10.86,0.853914574844702,0.9554463906993567
NATI,EN,125424,0.15,2.45,False,167.0,0.04,2.6,0.5958911668353724,0.6828121145131821
NATI,EN,125478,0.15,5.68,False,67.0,0.06,5.75,0.7788772416124132,0.8603622187689974
NATI,EN,125508,0.31000000000000016,17.03,False,46.0,0.005,17.13,0.6625686785317093,0.7953445236730851
NATI,EN,125571,0.19000000000000003,4.3,False,15.0,0.005,4.31,0.6434243278417419,0.7691481854324194
NATI,EN,125606,0.17,4.55,False,20.0,0.075,4.58,0.5657725813992376,0.6903994848958112
NATI,EN,125640,0.15,5.97,False,161.0,0.06,5.98,0.7415314991471895,0.8615373275509197
NATI,EN,125642,0.3700000000000002,7.51,False,38.0,0.005,7.52,0.6653789560277747,0.796136019220459
RMOT,EN,121992,0.15,4.09,False,98.0,0.085,4.9,0.7690847420503477,0.8872367626694434
RMOT,EN,122022,0.15,4.8,False,82.0,0.075,4.81,0.7126498800947766,0.8468605304637353
RMOT,EN,122047,0.15,4.75,False,177.0,0.025,4.78,0.6499591840068042,0.7723859353752563
RMOT,EN,122073,0.18000000000000002,1.95,False,47.0,0.3,2.73,0.789516013845228,0.8809257444543023
RMOT,EN,122077,0.15,2.98,False,162.0,0.05,3.0,0.6642637903924966,0.7933823378292769
RMOT,EN,122138,0.19000000000000003,4.37,False,164.0,0.305,4.4,0.7185910456163589,0.8589527719568545
RMOT,EN,122164,0.17,2.14,False,19.0,0.05,2.98,0.6188652199006953,0.7650401111730709
RMOT,EN,122166,0.15,4.93,False,149.0,0.035,5.02,0.735710732003521,0.8355244821351532
RMOT,EN,122169,0.15,6.75,False,42.0,0.025,6.89,0.8036462909007549,0.9227598714325461
RMOT,EN,122173,0.15,5.68,False,28.0,0.025,5.74,0.728200501098775,0.856805630644082
RMOT,EN,122180,0.15,3.4,False,9.0,0.045,3.41,0.6597564974676915,0.7731290733125991
RMOT,EN,122186,0.15,2.79,False,73.0,0.035,2.8,0.6773472236303111,0.7813412525564701
RMOT,EN,122188,0.17,4.92,False,167.0,0.065,6.55,0.734440891748168,0.8596071473107566
RMOT,EN,122196,0.15,3.64,False,23.0,0.05,4.01,0.789644740830943,0.9159333853033289
RMOT,EN,122220,0.2500000000000001,4.94,False,122.0,0.005,4.95,0.7010139083845806,0.8256106317827406
RMOT,EN,122246,0.17,2.13,False,148.0,0.085,2.49,0.6659491064786347,0.8160329521973896
RMOT,EN,122249,0.31000000000000016,5.08,False,51.0,0.21,5.37,0.8330450136638017,0.9101413093695652
RMOT,EN,122254,0.18000000000000002,3.6,False,105.0,0.105,4.45,0.7899319303546439,0.9165551096765089
RMOT,EN,122257,0.20000000000000004,4.48,False,107.0,0.115,5.1,0.8698723130638686,0.9669892572022053
RMOT,EN,122259,0.21000000000000005,3.31,False,66.0,0.015,3.32,0.6993896150953445,0.8300791291887301
RMOT,EN,122265,0.15,3.98,False,143.0,0.045,4.07,0.7391298993885098,0.8523228381469508
RMOT,EN,122266,0.15,2.21,False,177.0,0.23500000000000001,3.07,0.7383469135336018,0.8246873788064412
RMOT,EN,122268,0.15,2.46,False,111.0,0.11,2.85,0.7310337096546882,0.8441074997413565
RMOT,EN,122277,0.15,2.5,False,96.0,0.19,2.52,0.799018228886265,0.8529464443488266
RMOT,EN,122278,0.15,2.88,False,9.0,0.065,3.21,0.6882607691818263,0.8074199427497571
RMOT,EN,122279,0.15,3.06,False,11.0,0.245,3.85,0.7435235214363152,0.858108933635458
RMOT,EN,122280,0.19000000000000003,2.5,False,61.0,0.015,2.54,0.8023326902422722,0.9213796715245958
RMOT,EN,122281,0.16,2.81,False,133.0,0.165,4.14,0.757598847425607,0.873758723731335
RMOT,EN,122282,0.20000000000000004,2.24,False,139.0,0.17,3.77,0.7484551387350441,0.8700714921805732
RMOT,EN,122283,0.15,2.67,False,10.0,0.23,3.42,0.8196828949235117,0.9358218346166068
RMOT,EN,122289,0.28000000000000014,1.66,False,93.0,0.005,1.67,0.6774155502923179,0.8112546275887758
RMOT,EN,122291,0.39000000000000024,2.31,False,105.0,0.005,2.32,0.6656614267854188,0.8016304208353954
RMOT,EN,122293,0.15,2.96,False,100.0,0.06,2.97,0.6829040021708583,0.7834754015764617
RMOT,EN,122298,0.15,3.87,False,60.0,0.015,4.07,0.5850088248431545,0.71607108095545
RMOT,EN,122300,0.23000000000000007,3.0,False,141.0,0.23500000000000001,3.03,0.6943265533747793,0.8148775692307924
RMOT,EN,122302,0.30000000000000016,4.41,False,177.0,0.145,4.98,0.791885606442448,0.9157960439890805
RMOT,EN,122303,0.15,3.43,False,21.0,0.05,3.79,0.7182693447745858,0.851563898439385
RMOT,EN,122304,0.17,2.85,False,70.0,0.11,3.17,0.7143482240875558,0.8483982343602262
RMOT,EN,122305,0.15,3.16,False,44.0,0.105,3.23,0.7670010841556525,0.8911083816711974
RMOT,EN,122308,0.2600000000000001,3.94,False,91.0,0.125,3.95,0.7480911026077619,0.8708018919282372
RMOT,EN,122309,0.21000000000000005,3.09,False,172.0,0.11,3.27,0.6267215226300279,0.74090848267274
RMOT,EN,122312,0.15,2.32,False,76.0,0.115,3.76,0.8076121798985253,0.8822588530513726
RMOT,EN,122314,0.15,4.2,False,91.0,0.12,4.94,0.8704976565145727,0.9653007337729239
RMOT,EN,122315,0.40000000000000024,3.86,True,178.0,0.005,3.89,0.6543514065037578,0.7916054937046585
RMOT,EN,122317,0.17,1.98,False,115.0,0.18,2.96,0.7374765995659949,0.8682853781215248
RMOT,EN,122320,0.3600000000000002,3.38,False,78.0,0.145,4.52,0.7377367474770418,0.8465391222752637
RMOT,EN,122322,0.23000000000000007,4.4,False,104.0,0.12,4.5,0.783836049573717,0.9042771031994635
RMOT,EN,122326,0.15,2.16,False,14.0,0.23500000000000001,3.17,0.7911936320817186,0.9091612717186452
RMOT,EN,122327,0.15,2.39,False,3.0,0.22,3.54,0.7409261601925287,0.836308606741822
RMOT,EN,122328,0.15,2.27,False,85.0,0.12,3.06,0.7274777086777275,0.8608081226536758
RMOT,EN,122329,0.15,2.83,False,146.0,0.145,3.69,0.7469264506905813,0.852739512576982
RMOT,EN,122330,0.3200000000000002,4.12,False,66.0,0.08,4.13,0.6757886320226605,0.7952943100560055
RMOT,EN,122333,0.15,3.0,False,58.0,0.125,3.02,0.7908626738315389,0.8245892007700576
RMOT,EN,122335,0.15,1.93,False,72.0,0.27,2.36,0.6998916601016072,0.6913058026951382
RMOT,EN,122336,0.24000000000000007,3.46,False,173.0,0.14,3.48,0.871983163287184,0.9678821651516566
RMOT,EN,122338,0.15,2.38,False,9.0,0.035,2.56,0.7148743963620092,0.8446674335215346
RMOT,EN,122339,0.39000000000000024,2.63,False,178.0,0.005,2.65,0.5871523838791644,0.7084904244665523
RMOT,EN,122340,0.15,3.58,False,169.0,0.015,3.66,0.7623374115087397,0.8806933513583235
RMOT,EN,122342,0.21000000000000005,3.32,False,66.0,0.115,3.79,0.8017178306107355,0.9232215208518493
RMOT,EN,122343,0.15,2.17,False,14.0,0.23500000000000001,3.08,0.7902177404791073,0.907216777825283
RMOT,EN,122345,0.23000000000000007,3.22,False,101.0,0.125,3.44,0.7604587056712169,0.8707979465391628
RMOT,EN,122347,0.15,2.33,False,54.0,0.255,2.49,0.6724742385286429,0.7959478554242619
RMOT,EN,122348,0.15,3.61,False,95.0,0.12,3.96,0.8525466811508915,0.9538636638774806
RMOT,EN,122349,0.23000000000000007,1.91,False,105.0,0.125,1.95,0.6737011013695517,0.7345416760583408
RMOT,EN,122350,0.15,3.32,False,85.0,0.245,3.44,0.6777592691556387,0.7950792945940556
RMOT,EN,122356,0.15,4.44,False,173.0,0.12,4.46,0.7022961294498722,0.8395630918321126
RMOT,EN,122357,0.15,2.63,False,125.0,0.19,2.89,0.7103301345937243,0.8432899385622558
RMOT,EN,122360,0.15,2.37,False,17.0,0.18,3.19,0.7754665952845121,0.8758539935940556
